policy,domain,scenario_name,time_slice,area_slice,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_profile,observability_ablation,use_urban_context,walk_penalty_per_min,mean_profit_per_driver,mean_total_profit,mean_service_rate,mean_wait_min,mean_walk_min,mean_observability,mean_route_coverage_rate,mean_drivers_skipped_no_route,mean_eligible_riders,n_runs
corridor_only,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-7.176709908409662,-1794.1774771024154,0.000762345766157495,2.2916353276353276,5.185083385885094,0.1846603301491482,1.0,0.0,35417.0,3
feasible_count_baseline,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-7.0210603941160175,-1755.2650985290045,0.0008846975557877103,2.2426145434227327,4.333964290742356,0.5759793722414713,1.0,0.0,35417.0,3
rendezvous_observable,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.858593172356375,-1714.6482930890936,0.0008752858796623091,2.177005963675793,4.3277193232214355,0.5996450033113031,1.0,0.0,35417.0,3
rendezvous_only,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.819593172356375,-1704.898293089094,0.0009129325841639137,2.2857194060419865,4.3515518602423935,0.5804532102617614,1.0,0.0,35417.0,3
time_only_baseline,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-7.224274049403282,-1806.0685123508208,0.0004988188346462621,2.3827601410934744,4.216422889454442,0.5649306330115615,1.0,0.0,35417.0,3
walk_aware_rendezvous,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.937259839023043,-1734.3149597557606,0.0008094041467845009,2.3096308243727597,3.3891363700686576,0.562003121981924,1.0,0.0,35417.0,3
