policy,domain,scenario_name,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_ablation,use_urban_context,walk_penalty_per_min,mean_profit_per_driver,mean_total_profit,mean_service_rate,mean_wait_min,mean_walk_min,mean_observability,mean_route_coverage_rate,mean_drivers_skipped_no_route,mean_eligible_riders,n_runs
corridor_only,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-5.102810435747991,-1275.702608936998,0.0004354667544918945,2.4498786972416084,5.187746784719428,0.18078609007131116,1.0,0.0,273270.0,3
feasible_count_baseline,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-3.9537356647238404,-988.4339161809602,0.0006367329015259634,2.4436832051459443,4.14070254516346,0.5804254630857636,1.0,0.0,273270.0,3
ml_meeting_point_comparator,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-3.7317901193449896,-932.9475298362473,0.0006416120808480013,2.413707971142221,3.920861793087385,0.5968599972555542,1.0,0.0,273270.0,3
rendezvous_observable,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-3.79879011934499,-949.6975298362473,0.0006403922860174919,2.4117266316425447,3.919640794430329,0.597398363038316,1.0,0.0,273270.0,3
rendezvous_only,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-3.6827901193449897,-920.6975298362476,0.000650150644661568,2.4555643325838807,4.149608434927324,0.578746780372785,1.0,0.0,273270.0,3
time_only_baseline,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-4.650205328892594,-1162.5513322231486,0.0005379295202546931,2.483746368917938,4.114134225190222,0.5788387345071034,1.0,0.0,273270.0,3
walk_aware_rendezvous,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-3.692498084929225,-923.1245212323062,0.0006379526963564728,2.3557959588236135,3.145644726581836,0.5694422916632869,1.0,0.0,273270.0,3
