policy,domain,scenario_name,time_slice,area_slice,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_profile,observability_ablation,use_urban_context,walk_penalty_per_min,mean_actual_profit,mean_expected_value,mean_successful_riders,mean_attempted_riders,mean_nominal_realized_gap,mean_candidate_count,mean_time_eligible_candidate_count,mean_feasible_opportunity_count,mean_observable_opportunity_count,mean_walk_min,mean_observability,n_rows
corridor_only,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.563570774354706,-6.5199464100638815,0.1912,0.78,3.5854,0.914,0.914,0.632,0.158,2.434912543948039,0.09430900503482952,2500
feasible_count_baseline,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.358507410491258,-5.8024074104912575,0.2184,0.294,0.5561,0.798,0.798,0.72,0.168,1.0243333099884806,0.14084159312916303,2500
rendezvous_observable,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.096431806827645,-6.027230197694362,0.2284,0.298,0.5095,0.746,0.746,0.698,0.172,0.9896437261580683,0.14871033190509064,2500
rendezvous_only,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.037831806827644,-5.586931806827645,0.2316,0.298,0.4509,0.746,0.746,0.698,0.172,1.0302429962040769,0.14171261071508393,2500
time_only_baseline,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.568668276436304,-6.227868276436304,0.1508,0.2,0.3408,0.632,0.632,0.484,0.116,0.6753680493300138,0.09529889877469486,2500
walk_aware_rendezvous,green,sparse_high_occlusion,all_day,all,10,0.4,1,calibrated,full,True,0.5,-6.13004837635304,-6.05960555996922,0.2176,0.294,0.5333,0.742,0.742,0.696,0.172,0.7537485207135498,0.1365435875633549,2500
