policy,domain,scenario_name,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_ablation,use_urban_context,walk_penalty_per_min,mean_actual_profit,mean_expected_value,mean_successful_riders,mean_attempted_riders,mean_nominal_realized_gap,mean_candidate_count,mean_time_eligible_candidate_count,mean_feasible_opportunity_count,mean_observable_opportunity_count,mean_walk_min,mean_observability,n_rows
corridor_only,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-2.4640669275603675,-2.4223437679011686,0.656,2.194,12.366480000000001,7.812,7.812,3.864,3.864,4.334857090779019,0.1764964546281059,2500
feasible_count_baseline,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,0.22759730224812547,1.2975373022481256,1.1224,1.252,1.06994,7.55,7.55,4.056,4.056,2.616548458342672,0.386796134378967,2500
ml_meeting_point_comparator,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,0.5456373022481256,0.11027237984129615,1.1276,1.256,1.102,7.438,7.438,3.966,3.966,2.5786941437807647,0.39973353800178213,2500
rendezvous_observable,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,0.46836494587843364,0.7273601756219658,1.1244,1.256,1.1806,7.424,7.424,3.948,3.948,2.582028701495328,0.39981224090477097,2500
rendezvous_only,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,0.49996494587843365,1.6489649458784337,1.122,1.258,1.149,7.424,7.424,3.948,3.948,2.636601075423034,0.39007938726659924,2500
time_only_baseline,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,-0.536789342214822,0.309510657785178,1.0196,1.126,0.8463,7.164,7.164,3.492,3.492,2.4328083111838263,0.36117416529787877,2500
walk_aware_rendezvous,yellow,very_sparse_low_occlusion,10,0.1,1,full,True,0.5,0.4967543880099906,-0.34353450535227387,1.112,1.24,1.0930799999999998,7.464,7.464,3.98,3.98,2.0612099841340163,0.38077949178030385,2500
